1 3Lz+3T 10.00 2.00 2 2 2 2 2 2 2 3 2 12.00
2 3F 5.50 1.20 1 2 1 2 0 1 1 2 2 6.70
3 LSp4 2.70 0.80 2 1 1 1 2 2 1 2 2 3.50
4 SpSq4 3.40 2.00 2 1 1 2 2 2 2 2 2 5.40
5 2A 3.50 1.60 2 1 1 2 1 2 2 2 1 5.10
6 FSSp4 3.00 0.50 1 1 2 1 1 1 1 1 1 3.50
7 SlSt3 3.30 0.70 1 1 1 1 2 1 2 2 2 4.00
8 CCoSp4 3.50 1.00 2 2 2 2 3 2 2 2 1 4.50
1 3Lz+3T 10.00 2.00 2 2 2 3 2 2 0 2 2 12.00
2 3F 5.50 1.80 2 2 2 2 2 2 1 1 2 7.30
3 2A+2T+2Lo 6.30 1.40 1 1 1 2 1 2 2 2 1 7.70
4 FCoSp4 3.00 0.80 1 1 1 2 1 1 2 2 2 3.80
5 SpSq4 3.40 2.00 2 2 2 2 2 2 3 2 2 5.40
6 2A+3T 7.50 2.00 2 2 2 3 2 2 2 2 2 9.50
7 3S 4.95 x 1.40 1 0 1 2 1 1 1 2 2 6.35
8 3Lz 6.60 x 2.00 2 3 2 3 2 2 2 1 2 8.60
9 SlSt3 3.30 1.00 2 2 2 2 2 2 3 2 2 4.30
10 2A 3.85 x 1.40 1 1 1 2 2 1 2 1 1 5.25
11 FSSp4 3.00 0.60 1 1 1 1 1 1 2 2 1 3.60
12 CCoSp4 3.50 1.00 1 2 2 2 2 2 3 2 2 4.50
