skater,spj1,spj2,spj3,fsj1,fsj2,fsj3,fsj4,fsj5,fsj6,fsj7,country,desc,gspj1,gspj2,gspj3,gfsj1,gfsj2,gfsj3,gfsj4,gfsj5,gfsj6,gfsj7,gfsj8
Evgenia Medvedeva,3F+3T,3Lo,2A,3F+3T,3Lz,3F,3Lo,2A+2T+2T,3S+3T,2A,Russia,Two-time world champion,"[2,2.29]","[2,2.14]","[1.86,1]","[2.43,-3]","[1.86,-2]","[2.29,2]","[1.86,1.57]","[1.43,1]","[2.14,2]","[-3,1]"
Carolina Kostner,3T+3T,3Lo,2A,3F+3T,3F,3Lo,3T,2A+1Lo+3S,2A,3S+2T,Italy,2014 Olympic bronze medalist,"[1.57,0]","[1.43,1.14]","[1.43,1.86]","[1.29,1.86]","[1.86,2.29]","[1.71,2.14]","[1.57,0.42]","[0.57,-3]","[1.29,1.43]","[1,1]"
Wakaba Higuchi,2A,3Lz+3T,3F,2A,3Lz+3T,3S,3Lz+3T,3Lo,2A+2T+2Lo,3F,Japan,2017 Cup of China silver medalist,"[2,2]","[-0.57,1.14]","[-0.86,0]","[1.86,1.71]","[1,1.29]","[0,1.14]","[1,1.71]","[1.14,1.86]","[-0.42,1.29]","[1,1.29]"
Satoko Miyahara,3Lz+3T,3Lo,2A,3Lo,3Lz+3T,3F,3Lz+2T+2Lo,2A+3T,3S,2A,Japan,2015 World silver medalist,"[1.86,-2]","[-1.29,0.29]","[0.29,0.57]","[0.86,0.57]","[-1,1]","[0,0.43]","[0,0.43]","[-1,0.57]","[-2.29,0.71]","[1.29,1.14]"
Gabby Daleman,3T+3T,3Lz,2A,3T+3T,3Lz,3F,3Lz+2T+2T,3Lo,2A,3S,Canada,2017 World bronze medalist,"[2.86,2.71]","[1,-2.29]","[1.28,-0.42]","[2.71,2.57]","[-2.42,1.57]","[1,1.14]","[-0.14,-0.86]","[0.86,-0.29]","[1.42,1.29]","[-2.29,-2.43]"
Ashley Wagner,3F+3T,2A,3Lo,2A,3F+3T,2A+2T,3Lo,3F,3Lo+2T,3Lz,USA,2016 World silver medalist,"[-1.42,-2]","[1,0.42]","[-1.57,-1]","[1.57]","[-0.71]","[0.71]","[-1.57]","[1.14]","[-1.29]","[-1]"
Kaetlyn Osmond,3F+3T,3Lz,2A,3F+3T,2A+3T,3Lz,3Lo,3F,3S+2T+2Lo,2A,Canada,2017 World silver medalist,"[0.57,2.43]","[-0.86,2.43]","[2,1.57]","[2.57,-2]","[-0.86,2.43]","[1.71,2.43]","[-2.86,2.29]","[2.14,0.71]","[1.86,1.71]","[0.86,-3]"
Maria Sotskova,3Lz+3T,3F+2A,3Lz+3T,3F,3Lo,3F+1Lo+3S,3Lz,2A+2T,2A,Russia,2017 Russian bronze medalist,"[1.71,1.14]","[-1.71,1.14]","[1.14,-1.14]","[2.14,-0.14]","[1.71,1.43]","[1.57,1.29]","[0.86,-1.14]","[1.57,0.29]","[1.57,0.57]","[1.29,-1]"
Alina Zagitova,3Lz+3Lo,3F,2A,3Lz+3Lo,2A+3T,3F+2T+2Lo,3Lz,3S,3F,2A,Russia,2017 Junior world champion,"[-3,-3]","[2.14,-2.71]","[1,1]","[1.57,1.86]","[1.43,2]","[1.29,1.57]","[-0.14,2.57]","[1.71,1.86]","[1.57,1.86]","[1,1.29]"
